Time,F0
56.80035147392291,189.95994134559862
56.81035147392291,190.07633436659373
56.98035147392291,198.0211101318249
56.99035147392291,197.96330756758226
57.00035147392291,197.33770419895808
57.01035147392291,195.17842692822268
57.02035147392291,192.22341281600265
57.030351473922906,188.85530768905946
57.04035147392291,185.81747026352778
57.05035147392291,182.81209563902786
57.06035147392291,178.5465374568985
57.07035147392291,171.9187611590493
57.08035147392291,165.71022454962747
57.09035147392291,158.74767002482406
57.100351473922906,153.2329671484602
57.11035147392291,148.72207578742794
57.12035147392291,143.78115566990994
57.13035147392291,143.4185197778541
57.14035147392291,147.715186009121
57.15035147392291,152.54189503033874
57.16035147392291,153.9176407177354
57.170351473922906,149.99322209662202
57.18035147392291,148.91634026551895
57.19035147392291,143.77779489657388
57.20035147392291,140.43821445862943
57.29035147392291,169.8192703106579
57.30035147392291,167.0060129301688
57.31035147392291,161.9386825234494
57.32035147392291,159.96355832646555
57.33035147392291,159.76662788829296
57.34035147392291,159.79881380317389
57.350351473922906,165.2418654265667
57.36035147392291,164.15066755635797
57.37035147392291,163.96735443743927
57.52035147392291,253.70368881890616
57.530351473922906,254.31908562061045
57.54035147392291,257.1942329124386
57.55035147392291,254.28830412968315
57.56035147392291,252.77293836332484
57.57035147392291,253.46820677519327
57.58035147392291,253.49150936466094
57.59035147392291,249.41475220928362
57.600351473922906,245.24157770016868
57.61035147392291,237.3094739975709
57.62035147392291,231.7488469288063
57.63035147392291,227.85826705890517
57.64035147392291,221.13271327446992
57.65035147392291,213.8206362700418
57.66035147392291,209.67354618662694
57.670351473922906,203.60641625514742
57.68035147392291,201.64566760420308
57.69035147392291,199.803342478879
57.70035147392291,197.81445383729334
57.710351473922906,197.32669956661306
57.72035147392291,197.7047117436455
57.73035147392291,198.25334502305816
57.74035147392291,198.42331474500278
57.75035147392291,197.44027563079177
57.76035147392291,195.67600862289973
57.77035147392291,193.73425920369235
57.780351473922906,189.65184306576597
57.79035147392291,183.76556824948253
57.80035147392291,180.08792019806444
57.81035147392291,175.225390579567
57.82035147392291,172.47819476731982
57.83035147392291,173.15543465673625
57.84035147392291,174.69071136610484
57.850351473922906,175.84317846295792
57.86035147392291,172.71422329123783
57.87035147392291,169.5639486750842
57.88035147392291,163.6166287672485
57.89035147392291,159.94705482157846
57.90035147392291,155.37329346301615
57.91035147392291,153.96641002306444
57.920351473922906,151.16519710836158
57.93035147392291,146.90828650636766
57.94035147392291,134.3244858387359
57.95035147392291,147.31475546332783
57.960351473922906,161.76946411684693
57.97035147392291,168.20509217191045
57.98035147392291,167.54664490202066
57.99035147392291,168.0527325669484
58.00035147392291,159.95405753003593
58.01035147392291,159.1752642084451
58.02035147392291,160.5959905831637
58.030351473922906,153.01357767434124
58.09035147392291,234.10229100422882
58.100351473922906,214.24427740331942
58.11035147392291,205.59283972445292
58.12035147392291,202.72197550876595
58.13035147392291,202.24348134497114
58.14035147392291,200.89040136283975
58.15035147392291,199.20346685482977
58.16035147392291,200.88465304657208
58.170351473922906,200.20242257421938
58.18035147392291,195.9874803540712
58.19035147392291,187.24637371352753
58.20035147392291,174.9619347262311
58.32035147392291,229.39888967071948
58.33035147392291,218.89208465825487
58.34035147392291,200.0318888343741
58.350351473922906,198.24011606465677
58.36035147392291,197.73117536591997
58.37035147392291,199.52036401032626
58.38035147392291,202.28187300047927
58.39035147392291,204.9328993922437
58.40035147392291,207.09910873202642
58.41035147392291,208.20250105377713
58.420351473922906,207.34352224973205
58.43035147392291,204.88895121919816
58.44035147392291,200.2120515499483
58.45035147392291,194.26648509177076
58.61035147392291,202.7246435274108
58.62035147392291,183.95787777232894
58.63035147392291,179.83222240746383
58.64035147392291,172.8765761190535
58.65035147392291,169.76919307123862
58.66035147392291,169.5950210698943
58.670351473922906,169.27559509769512
58.68035147392291,168.87710048482847
58.69035147392291,168.21251601187987
58.70035147392291,168.0677049676856
58.710351473922906,168.02505238331062
58.72035147392291,167.1016959275697
58.73035147392291,165.43303534062727
58.74035147392291,163.96189032991813
58.75035147392291,163.99846146214273
58.76035147392291,164.70368304713142
58.77035147392291,162.73547391415335
58.780351473922906,153.53835875197944
58.79035147392291,148.727463833984
58.80035147392291,147.72666499246014
58.81035147392291,148.0812539378333
59.41035147392291,118.81782013926943
59.420351473922906,118.3011706786001
59.55035147392291,168.17529941500823
59.56035147392291,163.0813422121002
59.57035147392291,161.1121828826225
59.58035147392291,160.70822473264585
59.59035147392291,159.19603976597543
59.600351473922906,174.62460848786125
59.61035147392291,177.06344623275095
59.62035147392291,178.9823903979876
59.63035147392291,179.99835916932568
59.64035147392291,181.33357976714882
59.65035147392291,182.31630898929777
59.66035147392291,184.06656293685896
59.670351473922906,186.203926836917
59.68035147392291,188.34842510399557
59.69035147392291,188.99500326553604
59.70035147392291,188.7964063266907
59.710351473922906,185.2446919715523
59.72035147392291,177.8636061534998
59.73035147392291,184.44768681812107
59.74035147392291,185.06460831335562
59.75035147392291,187.1146263743068
59.76035147392291,186.47223503447344
59.77035147392291,184.2520740911447
59.780351473922906,183.24662274922602
59.79035147392291,181.17125169319718
59.80035147392291,186.90732994844285
59.81035147392291,189.425552205567
59.82035147392291,187.58337250584967
59.83035147392291,183.12485544523543
59.84035147392291,168.79942975736205
59.850351473922906,153.3157701999552
59.94035147392291,193.7870065584803
59.95035147392291,185.66798759515797
59.960351473922906,182.73474307018273
59.97035147392291,174.88827122755075
59.98035147392291,174.81067424073726
59.99035147392291,173.62579475165774
60.00035147392291,187.44389005309355
60.01035147392291,193.85197923809972
60.02035147392291,199.51681065259234
60.030351473922906,205.90813800875233
60.04035147392291,214.45012511178217
60.05035147392291,218.05386968657933
60.06035147392291,220.45594701659078
60.07035147392291,224.5071370126128
60.08035147392291,229.98482676304096
60.09035147392291,235.42204879820218
60.100351473922906,238.46582606177662
60.11035147392291,238.2124337835473
60.12035147392291,236.4159892611793
60.13035147392291,238.94989181986764
60.14035147392291,237.48404929635882
60.15035147392291,231.98458413651502
60.16035147392291,229.77831061269268
60.170351473922906,225.97616386619245
60.18035147392291,219.71009699843566
60.19035147392291,214.66733169881238
60.20035147392291,203.25059375565084
60.210351473922906,171.97832291394494
60.22035147392291,154.9788162508452
60.24035147392291,200.8432873987286
60.25035147392291,212.13351448010064
60.26035147392291,214.82236188472027
60.27035147392291,216.6753228558096
60.280351473922906,217.48159047845516
60.29035147392291,216.38542766694545
60.30035147392291,213.68511269389288
60.31035147392291,215.96629465899122
60.32035147392291,216.17224304330185
60.33035147392291,214.1416566760722
60.34035147392291,209.72922209569103
60.350351473922906,193.9962084482444
60.36035147392291,191.80080923864858
60.37035147392291,190.61124931068886
60.38035147392291,191.11865303976276
60.39035147392291,204.69030339228402
60.40035147392291,208.318317459896
60.41035147392291,209.057610466906
60.420351473922906,209.28123942222595
60.43035147392291,208.87111762246516
60.44035147392291,208.1973531904899
60.45035147392291,207.88203122228236
60.460351473922906,206.87191736547123
60.47035147392291,205.60710170892403
60.48035147392291,207.56192454729558
60.49035147392291,202.34488062834808
60.50035147392291,199.31239862910869
60.51035147392291,198.70204307554067
60.52035147392291,198.14742055621238
60.530351473922906,197.76603838937672
60.54035147392291,197.5056301699813
60.55035147392291,197.02130298312514
60.56035147392291,198.0284697967064
60.57035147392291,196.1300282975107
60.58035147392291,194.4426235896681
60.59035147392291,193.00776262941196
60.600351473922906,192.12111436841656
60.61035147392291,191.25840498719955
60.62035147392291,189.87414655808536
60.63035147392291,188.41629281187457
60.64035147392291,187.6799655122034
60.65035147392291,185.5255125514229
60.66035147392291,185.04412881432424
60.670351473922906,182.6268660946791
60.68035147392291,174.85265027965858
60.69035147392291,163.11626084022342
60.780351473922906,166.95843347619115
60.79035147392291,165.83629171866968
60.80035147392291,164.94772802232814
60.81035147392291,162.88161161885387
60.82035147392291,159.25098840042529
60.83035147392291,159.02343734733097
60.84035147392291,159.3300946742565
60.850351473922906,158.58982631300321
60.86035147392291,157.5422726116238
60.87035147392291,156.4064646454457
60.88035147392291,156.29904588590875
60.89035147392291,156.31791604497377
60.90035147392291,157.78964382423192
60.91035147392291,160.71241056736557
60.920351473922906,161.3762475254165
60.93035147392291,158.45407085870985
60.94035147392291,152.2869423058624
61.030351473922906,273.36723425209925
61.04035147392291,269.1832950474604
61.05035147392291,263.207329582026
61.06035147392291,259.8725299253677
61.07035147392291,239.5025056251923
61.08035147392291,240.61199789858128
61.09035147392291,238.24360021066664
61.100351473922906,228.94441330556768
61.11035147392291,227.31167391606658
61.12035147392291,223.54637237660808
61.13035147392291,218.45673740781453
61.14035147392291,214.35376702122795
61.15035147392291,209.87455835251617
61.16035147392291,202.13614151576334
61.170351473922906,191.22081823656325
61.18035147392291,176.7658492457476
61.27035147392291,201.6488020193996
61.280351473922906,206.9965040726728
61.29035147392291,200.8938502274044
61.30035147392291,191.73394377985176
61.31035147392291,180.87332761007804
61.32035147392291,177.22495917501885
61.33035147392291,172.15319404489247
61.34035147392291,171.3006292550148
61.350351473922906,167.69060604474788
61.36035147392291,162.95240109064946
61.37035147392291,159.82264892362554
61.47035147392291,170.83541143770543
61.48035147392291,159.67070939761055
61.49035147392291,146.26147682658868
61.50035147392291,140.07093201512922
61.51035147392291,129.76228383924288
61.52035147392291,127.91817729388484
61.84035147392291,182.4782027202696
61.850351473922906,181.09898367866464
61.86035147392291,178.69900020076022
61.87035147392291,169.7269312464405
61.88035147392291,166.41426011525488
61.89035147392291,157.6380281545647
61.90035147392291,151.86143310214553
61.91035147392291,148.96328531677622
61.920351473922906,146.44453846544448
61.99035147392291,244.35129132627478
62.00035147392291,250.6379134223575
62.01035147392291,278.1227243943522
62.02035147392291,286.81395866567124
62.030351473922906,295.36778195456895
62.04035147392291,157.1877393287676
62.05035147392291,161.36601628535237
62.06035147392291,158.6356219866707
62.07035147392291,160.7549657256993
62.08035147392291,161.5416506625183
62.09035147392291,161.5228106329949
62.100351473922906,164.2409689348052
62.11035147392291,164.94091243580067
62.12035147392291,163.5063051350319
62.13035147392291,162.15086915635237
62.14035147392291,160.89596224246665
62.15035147392291,159.95553699131048
62.16035147392291,161.32334045351163
62.170351473922906,163.60437448339204
62.18035147392291,161.93595286702475
62.19035147392291,158.5711915121722
62.20035147392291,155.12709620284016
62.21035147392291,154.921421491025
62.22035147392291,157.88716233060995
62.23035147392291,154.20616138663587
62.24035147392291,158.19569767199192
62.25035147392291,159.46345987712814
62.26035147392291,159.88018111297382
62.27035147392291,159.16746276930948
62.280351473922906,157.95084108656405
62.29035147392291,156.91915762452274
62.30035147392291,157.84312340239444
62.31035147392291,158.3259533626021
62.32035147392291,157.29409744948998
62.33035147392291,155.22548381966652
62.34035147392291,151.57952918231962
62.52035147392291,159.666216766854
62.530351473922906,157.00576034122764
62.54035147392291,150.0166759294741
62.55035147392291,295.96270526189056
62.56035147392291,294.7029957023951
62.57035147392291,294.2649122497997
62.58035147392291,294.8078833711847
62.59035147392291,297.47379257061067
62.600351473922906,298.25385037815875
62.61035147392291,297.446802745446
62.62035147392291,296.99812646657955
62.63035147392291,296.7055829655527
62.64035147392291,295.6332878551715
62.65035147392291,291.89873231325345
62.66035147392291,283.1669728251377
62.670351473922906,271.5252014422797
62.77035147392291,157.21463495840928
62.780351473922906,156.60909567102848
62.79035147392291,155.3153649096071
62.80035147392291,151.39724755793176
62.81035147392291,146.71504018830834
62.82035147392291,147.45253106179783
62.83035147392291,149.1172665182905
62.84035147392291,149.73410780699493
62.850351473922906,150.38039495815326
62.86035147392291,150.86932012882278
62.87035147392291,150.77690770149894
62.88035147392291,150.14757491145696
62.89035147392291,296.31798239568894
62.90035147392291,291.2307216536154
62.91035147392291,288.01876233773856
62.920351473922906,290.38035021595755
62.93035147392291,290.02201488657505
62.94035147392291,291.173176162105
62.95035147392291,293.8066932931578
62.96035147392291,294.5685532060863
62.97035147392291,295.3455469922186
62.98035147392291,296.19247295385196
62.99035147392291,297.1656047406327
63.00035147392291,297.024391943105
63.01035147392291,295.6793869832567
63.02035147392291,293.54684886722345
63.030351473922906,290.7217613169144
63.04035147392291,286.84113470572095
63.05035147392291,281.55830604850416
63.06035147392291,274.18476545010236
63.07035147392291,262.69554287213856
63.08035147392291,255.25318379592065
63.09035147392291,249.26004850564271
63.100351473922906,226.41745921497449
63.11035147392291,223.4080001504407
63.12035147392291,223.69978796992658
63.13035147392291,231.41438775184315
63.14035147392291,270.07534886631777
63.15035147392291,269.8581756578675
63.16035147392291,268.05559293269954
63.170351473922906,264.9314260952589
63.18035147392291,258.049775587089
63.19035147392291,253.84176679508175
63.20035147392291,244.72655624552624
63.21035147392291,235.84738185569657
63.22035147392291,224.09244370480664
63.23035147392291,216.24375261650698
63.24035147392291,202.0107494526254
63.25035147392291,191.32947202543477
63.26035147392291,182.94833871121256
63.49035147392291,186.20963352688142
63.50035147392291,185.78322868481231
63.51035147392291,187.7877417658662
63.52035147392291,188.85832540282533
63.530351473922906,201.36016365244785
63.54035147392291,201.80745013323912
63.55035147392291,202.75300987608608
63.56035147392291,204.2635016219878
63.57035147392291,205.18274549361283
63.58035147392291,204.59163083229598
63.59035147392291,202.8155210641684
63.600351473922906,201.2220824076094
63.61035147392291,199.45257894084358
63.62035147392291,194.43947273107148
63.63035147392291,191.79232530582544
63.64035147392291,196.45250196247412
63.65035147392291,200.33806294813263
63.66035147392291,200.45860891287765
63.670351473922906,200.02830979549535
63.68035147392291,199.7687463904225
63.69035147392291,199.23082392803647
63.70035147392291,197.2163119779482
63.780351473922906,201.90262073278922
63.79035147392291,205.9726197525676
63.80035147392291,205.6381286015996
63.81035147392291,204.21143844843093
63.82035147392291,201.6449298253264
63.83035147392291,197.7308491732987
63.84035147392291,193.6690212640913
63.850351473922906,185.6144006111358
63.93035147392291,194.30297376344558
63.94035147392291,195.7676207814129
63.95035147392291,199.20419223381307
63.96035147392291,201.0894112533492
63.97035147392291,200.9618023966366
63.98035147392291,201.44717640723184
63.99035147392291,201.40548219406472
64.0003514739229,200.7147956001488
64.01035147392291,201.8034729694767
64.0203514739229,201.85862708835904
64.0303514739229,201.20191325237957
64.0403514739229,200.26366523282067
64.0503514739229,197.69941478458057
64.0603514739229,194.9917899247058
64.09035147392291,214.88280870494762
64.1003514739229,208.32655066471494
64.1103514739229,204.6305211833315
64.1203514739229,198.6186728207562
64.1303514739229,202.24253221387482
64.1403514739229,203.27719994942197
64.1503514739229,203.1616723879794
64.1603514739229,202.31559675624953
64.1703514739229,202.04848480065883
64.1803514739229,199.33851046781157
64.1903514739229,196.4671019452647
64.2703514739229,203.925762637073
64.2803514739229,203.993385605917
64.2903514739229,203.8559801504032
64.3003514739229,202.98274367047108
64.3103514739229,201.44000316893474
64.3203514739229,198.22714581910427
64.3303514739229,192.670974051062
64.4603514739229,208.18577458784395
64.4703514739229,205.90482109438972
64.48035147392291,205.534634564598
64.4903514739229,206.34590633892117
64.5003514739229,207.11282213132137
64.5103514739229,206.6107841810838
64.5203514739229,205.40467502071715
64.5303514739229,203.62834678045388
64.5403514739229,200.81056599930636
64.5503514739229,197.39600693112158
64.5603514739229,192.70998910127156
64.5703514739229,187.11945869868669
64.6203514739229,247.56411719857073
64.6303514739229,222.4348892985036
64.6403514739229,217.88760205775822
64.95035147392291,221.83324031671302
64.9603514739229,223.76442924781827
64.9703514739229,227.97169890566258
64.98035147392291,228.33794546407634
64.9903514739229,225.90798668062612
65.0003514739229,224.5753322466951
65.0103514739229,222.4500853858127
65.0203514739229,219.05714544519066
65.0303514739229,213.89880192313115
65.0403514739229,206.63050668287704
65.0503514739229,199.284623998464
65.1703514739229,223.22009648486028
65.1803514739229,222.30237189757466
65.1903514739229,218.784123468844
65.20035147392291,217.3960891938703
65.2103514739229,219.89732568520267
65.2203514739229,219.63048907855162
65.23035147392291,218.0971124010055
65.2403514739229,216.04633834348425
65.2503514739229,212.8965448570911
65.2603514739229,208.40723975063335
65.2703514739229,201.3402385747694
65.2803514739229,195.67554689859847
65.3503514739229,222.48647773329495
65.3603514739229,221.72090495191432
65.3703514739229,218.91168723126842
65.3803514739229,217.26008797346188
65.3903514739229,216.4002573654132
65.4003514739229,215.92772675914017
65.4103514739229,214.6578601368629
65.4203514739229,210.83153278672242
65.4303514739229,205.42688251880608
65.5303514739229,215.71094676731812
65.5403514739229,217.4838684530667
65.5503514739229,218.9815468288525
65.5603514739229,218.41311920232755
65.5703514739229,217.03746573082918
65.5803514739229,215.19426400242867
65.59035147392291,212.4930464699375
65.6003514739229,208.5641738245448
65.6103514739229,203.36317883377737
65.73035147392291,219.9057281354332
65.7403514739229,220.80471610000373
65.7503514739229,225.9925330254185
65.7603514739229,227.82789882362414
65.7703514739229,224.75242704255945
65.7803514739229,222.5684045127946
65.7903514739229,221.7869655894503
65.8003514739229,220.7340979178082
65.8103514739229,219.2369293789184
65.8203514739229,217.40352934678785
65.8303514739229,215.7547612031865
65.84035147392291,214.20269098111262
65.8503514739229,212.56950632142582
65.8603514739229,210.46479492341408
65.8703514739229,207.3117865743528
65.8803514739229,204.75812300953947
66.0203514739229,215.22496763798625
66.0303514739229,218.21882143967963
66.0403514739229,220.50815254502763
66.0503514739229,217.80643287834891
66.0603514739229,216.5272637353424
66.0703514739229,215.08169089713405
66.0803514739229,213.0982267743765
66.09035147392291,211.34295608147326
66.1003514739229,209.32405059452802
66.1103514739229,207.1432437451672
66.1203514739229,205.3267608660737
66.1303514739229,202.95492393412158
66.1403514739229,199.967081036594
66.1503514739229,196.81628359516446
66.1603514739229,193.3052265461571
66.1703514739229,188.36658059756863
66.1803514739229,182.14767576093712
66.1903514739229,174.2321047211085
66.70035147392291,209.897405561937
66.7103514739229,211.1594896920301
66.7203514739229,213.23391417329395
66.73035147392291,214.22162704972033
66.7403514739229,214.04734356698478
66.7503514739229,212.97910636006915
66.7603514739229,211.81288541204495
66.7703514739229,209.8264229133831
66.7803514739229,206.56778161080186
66.7903514739229,200.85808045586907
66.8003514739229,195.85362471769176
66.8103514739229,192.42650565102903
66.95035147392291,219.5436363025755
66.9603514739229,223.56526072633173
66.9703514739229,221.49373626286007
66.98035147392291,220.02859480890774
66.9903514739229,219.8179554580685
67.0003514739229,219.45270184175124
67.0103514739229,219.26299876043853
67.0203514739229,218.8118819069012
67.0303514739229,217.57980785882538
67.0403514739229,216.87515547022258
67.0503514739229,216.43942831323915
67.0603514739229,215.43241661824229
67.0703514739229,213.95863771598496
67.0803514739229,212.8905193830861
67.09035147392291,211.8427370823937
67.1003514739229,210.10706839628065
67.1103514739229,205.70966147388305
67.1203514739229,201.75894863399927
67.1303514739229,198.6341219558273
67.1403514739229,194.26566770075428
67.1503514739229,184.59475895722827
67.1603514739229,183.93861160314597
67.1703514739229,184.3404096543852
67.2203514739229,191.06245009819833
67.23035147392291,195.6137988826439
67.2403514739229,196.8992373987483
67.2503514739229,197.40830610481262
67.2603514739229,197.56758326233597
67.2703514739229,196.20859067305432
67.2803514739229,192.42891716585268
67.2903514739229,188.24016769423676
67.3003514739229,187.98340434534296
67.3103514739229,189.20902503070218
67.3203514739229,197.28154009266893
67.3303514739229,195.83242708055286
67.34035147392291,192.93262410465707
67.3503514739229,189.15451986564986
67.3603514739229,197.0630515396197
67.3703514739229,196.08494088892968
67.3803514739229,195.70653973587835
67.3903514739229,195.78663245322576
67.4003514739229,195.87807981035058
67.4103514739229,195.53810707331314
67.4203514739229,195.0092005977894
67.4303514739229,194.43594521973077
67.4403514739229,193.85241380214276
67.45035147392291,193.6468866206931
67.4603514739229,193.91627361619652
67.4703514739229,194.32670995123718
67.48035147392291,193.90520415857299
67.4903514739229,192.77806902256944
67.5003514739229,194.5803195291342
67.5103514739229,196.1803839837662
67.5203514739229,197.0963586658381
67.5303514739229,197.13626340123403
67.5403514739229,195.60206389687815
67.5503514739229,192.99939910025603
67.5603514739229,190.37933906673126
67.5703514739229,188.68020649307778
67.5803514739229,188.1692680251094
67.59035147392291,188.244494092445
67.6003514739229,188.54269375628417
67.6103514739229,189.75038725784194
67.6203514739229,193.8992875351657
67.6303514739229,194.67864099415044
67.6403514739229,193.28129539450794
67.6503514739229,192.28072512977636
67.6603514739229,190.526547339301
67.6703514739229,188.0374546671295
67.6803514739229,186.68644186828885
67.6903514739229,185.6579919684567
67.70035147392291,178.76023325673512
67.7103514739229,172.74343453752547
67.8303514739229,189.06411279103435
67.84035147392291,188.55549578490348
67.8503514739229,189.40223310295764
67.8603514739229,191.49458921391155
67.8703514739229,192.80721692409855
67.8803514739229,190.62062577276447
67.8903514739229,187.04191850618204
67.9003514739229,187.12478689422306
67.9103514739229,186.92075692422083
67.9203514739229,186.53474919995023
67.9303514739229,186.22597698024506
67.9403514739229,186.28052129102682
67.95035147392291,185.95703125934736
67.9603514739229,185.18019230912148
67.9703514739229,183.3022128562008
67.98035147392291,177.03319611596996
67.9903514739229,172.59831693014655
68.0003514739229,171.88484715255248
68.0103514739229,178.4278034466767
68.0203514739229,177.8936290897833
68.0303514739229,174.9376449557026
68.0403514739229,172.0382405994672
68.0503514739229,177.1754985708132
68.0603514739229,176.96691385649046
68.0703514739229,176.66368169717995
68.0803514739229,176.39900909517885
68.09035147392291,176.1591771706774
68.1003514739229,175.6718222173213
68.1103514739229,175.11235743288054
68.1203514739229,174.54399079865132
68.1303514739229,173.65619793266976
68.1403514739229,172.41925595076
68.1503514739229,170.9171941979459
68.1603514739229,169.06358297858162
68.1703514739229,167.1849725003406
68.1803514739229,165.02394851208032
68.1903514739229,151.8185006397163
68.20035147392291,155.1788010029961
68.2103514739229,155.028232401629
68.2203514739229,155.6199020034585
68.23035147392291,155.60688407791454
68.2403514739229,154.20139358772587
68.2503514739229,151.97225043020993
68.2603514739229,150.1957771159101
68.2703514739229,296.0664161684178
68.2803514739229,291.50638467941195
68.2903514739229,286.1629001272727
68.3003514739229,280.5337715098457
68.3103514739229,277.2244130340919
68.3203514739229,274.97479311286503
68.3303514739229,272.0150801171075
68.34035147392291,267.96698019748646
68.3503514739229,265.5589342103679
68.3603514739229,263.3809955896176
68.37035147392291,260.7347308075621
68.3803514739229,258.2185209816533
68.3903514739229,255.89582812838856
68.4003514739229,252.12622700209164
68.4103514739229,246.23071718317433
68.4203514739229,238.92197131356116
68.4303514739229,232.11388961085535
68.4403514739229,226.20024381026235
68.45035147392291,221.7178704500573
68.4603514739229,217.59265792072154
68.4703514739229,211.37323545547682
68.98035147392291,175.37752732157418
68.9903514739229,176.78519640459032
69.0003514739229,183.7362479589493
69.0103514739229,193.29250858244862
69.0203514739229,194.9936044188223
69.0303514739229,196.1427278934723
69.0403514739229,197.44878001378302
69.0503514739229,197.86049855661196
69.0603514739229,198.30946405105422
69.0703514739229,198.19543052049224
69.0803514739229,197.5011190981961
69.09035147392291,196.50217023507554
69.1003514739229,195.52939190865393
69.1103514739229,194.27169462908606
69.12035147392291,179.9669127604683
69.1303514739229,176.1200440273464
69.1403514739229,175.9257323809571
69.1503514739229,180.9110101253356
69.1603514739229,182.39405387927155
69.1703514739229,182.33669388626157
69.1803514739229,180.19319692623307
69.1903514739229,177.4049475421447
69.20035147392291,174.78059973269234
69.2103514739229,172.9671991840708
69.2203514739229,171.3806928323148
69.23035147392291,169.5817650555406
69.2403514739229,167.7723665989136
69.2503514739229,281.32211584394236
69.2603514739229,296.60721651455606
69.2703514739229,285.2608789152361
69.2803514739229,274.29729295042586
69.2903514739229,251.74081937467506
69.3003514739229,253.73878902757517
69.3103514739229,254.42981340745067
69.3303514739229,176.70058736933683
69.34035147392291,183.78133897002763
69.3503514739229,186.00229819600438
69.3603514739229,187.27213104722773
69.37035147392291,187.33502744940947
69.3803514739229,187.36030558241143
69.3903514739229,188.2937505352457
69.4003514739229,189.2929744303783
69.4103514739229,189.30739088098633
69.4203514739229,188.96254270745084
69.4303514739229,188.77638879238378
69.4403514739229,188.08698556077923
69.45035147392291,186.42412645022458
69.4603514739229,181.85631811891398
69.4703514739229,179.12921776203524
69.48035147392291,178.75820011163893
69.4903514739229,177.94210404961552
69.5003514739229,175.82236024425106
69.5103514739229,173.85205971024232
69.5203514739229,171.65569542452226
69.5303514739229,169.85153749585848
69.5403514739229,168.10314021069112
69.5503514739229,162.75624053501525
69.5603514739229,161.48183546044018
69.5703514739229,158.05801281858464
69.5803514739229,155.18981041685203
69.59035147392291,152.53171691572786
69.6003514739229,148.99102798446629
69.6103514739229,148.08811315495998
69.62035147392291,148.17388221339385
69.6303514739229,148.17813104053025
69.6403514739229,148.00680967032045
69.6503514739229,148.8128939476391
69.6603514739229,156.12633529257445
69.6703514739229,156.96030163407278
69.6803514739229,157.18877257194458
69.6903514739229,157.8692017466595
69.70035147392291,158.53756222134234
69.7103514739229,159.13422531103438
69.7203514739229,159.50976033544535
69.73035147392291,159.49953092323392
69.7403514739229,159.15851332696985
69.7503514739229,158.43817643935233
69.7603514739229,157.6530752530945
69.7703514739229,156.75128257231611
69.7803514739229,156.0199916206542
69.7903514739229,155.3365661152612
69.8003514739229,154.59707857502474
69.8103514739229,154.2031726664941
69.8203514739229,153.813587330054
69.8303514739229,153.4373923266643
69.84035147392291,152.7422074840569
69.8503514739229,152.65900871987884
69.8603514739229,151.80644161095796
69.87035147392291,149.95512965173907
69.8803514739229,299.09300365106867
69.8903514739229,298.61661932746676
69.9003514739229,297.98936124589136
69.9103514739229,296.9950711938296
69.9203514739229,295.8105546712941
69.9303514739229,294.6103186037703
69.9403514739229,293.7321754651963
69.95035147392291,292.70268892082237
69.9603514739229,291.24300774882767
69.9703514739229,289.7788644159221
69.98035147392291,288.0333030562239
69.9903514739229,286.45267485024976
70.0003514739229,284.51474410062673
70.0103514739229,280.9739989684305
70.0203514739229,278.87051279632203
70.0303514739229,278.2814091853585
70.0403514739229,276.401617594925
70.0503514739229,275.8587758539593
70.0603514739229,274.78654561410065
70.0703514739229,274.5951406772565
70.0803514739229,276.326940066273
70.09035147392291,277.5034884102116
70.1003514739229,275.7621800633374
70.1103514739229,272.3825761928136
70.12035147392291,269.903710206091
70.1303514739229,266.8058234429693
70.1403514739229,263.38483687197294
70.1503514739229,259.25825664501673
70.1603514739229,254.0082973364428
70.1703514739229,247.55754511120688
70.1803514739229,238.02124712180594
70.1903514739229,226.71801824969157
70.20035147392291,213.65414593181754
70.5803514739229,219.36927301403276
70.59035147392291,201.07651314131746
70.6003514739229,204.15380811939207
70.6103514739229,207.31886218014733
70.62035147392291,210.9152872431467
70.6303514739229,219.79471075206044
70.6403514739229,223.38823777244448
70.6503514739229,224.62440439812525
70.6603514739229,224.0868515904524
70.6703514739229,223.40666082189742
70.6803514739229,219.7634958954113
70.7903514739229,151.10500525518805
70.8003514739229,152.2529914617675
70.8103514739229,151.1935682774742
70.8203514739229,298.2554732092469
70.8303514739229,293.10662973102427
70.84035147392291,289.8578760726015
70.8503514739229,288.04403530366875
70.8603514739229,286.03443594958105
70.87035147392291,293.290505175205
70.8803514739229,295.48524403368356
70.8903514739229,295.3401299706649
70.9003514739229,292.99923452783355
70.9103514739229,291.11370604617616
70.9203514739229,289.5489769663948
70.9303514739229,286.19145317692573
70.9403514739229,279.1926211708425
70.95035147392291,272.3115095714806
70.9603514739229,272.5551826966827
70.9703514739229,244.8093502689998
70.98035147392291,230.33342322360218
70.9903514739229,221.1740402908704
71.0003514739229,217.19402570860618
71.0103514739229,218.27775458750634
71.0203514739229,267.782462466398
71.0303514739229,151.00672624870967
71.0403514739229,155.40865674857827
71.0503514739229,158.48026647194754
71.0603514739229,158.39937216935584
71.0703514739229,155.87989856279418
71.0803514739229,153.69193504154183
71.09035147392291,153.19502963093237
71.1003514739229,151.75092188739717
71.1103514739229,149.56605546941424
71.12035147392291,152.92008244000522
71.1303514739229,156.1872199763647
71.1403514739229,155.17955065264522
71.1503514739229,154.82828980579995
71.1603514739229,155.04917331810597
71.1703514739229,155.35766405087656
