Time,F0
47.36035147392291,154.45055625894943
47.37035147392291,151.96170894173636
47.40035147392291,286.4495377159477
47.41035147392291,279.4412165288536
47.4203514739229,270.71109814556735
47.43035147392291,261.2351003767801
47.44035147392291,255.26421953676262
47.45035147392291,249.44377665721873
47.4603514739229,241.7062922205717
47.47035147392291,233.27229029977875
47.48035147392291,223.53417418492413
47.490351473922914,213.20112492708526
47.50035147392291,201.20573688670018
47.51035147392291,190.61563419317287
47.52035147392291,185.02388845205294
47.55035147392291,156.7963068273511
47.560351473922914,151.97633576993695
48.34035147392291,153.7330898114387
48.3503514739229,156.40268936371936
48.36035147392291,158.66757545007317
48.37035147392291,156.16070260978097
48.38035147392291,152.29443134479936
48.41035147392291,292.2386100306716
48.43035147392291,291.6416817768462
48.44035147392291,287.6845025720429
48.45035147392291,279.47359138912566
48.4603514739229,264.2162098351761
48.47035147392291,247.52600946363185
48.48035147392291,204.95765854205325
48.490351473922914,174.29587682154346
48.61035147392291,167.98362310114175
48.62035147392291,170.148711860432
48.63035147392291,167.12420066325433
48.64035147392291,168.75857435573826
48.65035147392291,168.96718998871887
48.66035147392291,166.27064101473283
48.6703514739229,163.719250405891
48.82035147392291,155.25975641475225
48.83035147392291,163.04067368129571
48.84035147392291,163.01596759514848
48.8503514739229,161.29374808764382
48.86035147392291,151.9993894795997
48.87035147392291,150.35339651523174
48.88035147392291,149.88725566027753
48.89035147392291,160.03640441424508
48.90035147392291,161.95107454684523
48.91035147392291,161.98418397180504
48.9203514739229,162.4118505491517
48.93035147392291,163.0891520073102
48.94035147392291,162.72091149056325
48.95035147392291,160.9366430018091
48.98035147392291,283.96838788451265
49.05035147392291,160.63734233277867
49.060351473922914,159.006364509825
49.07035147392291,157.3362372471883
49.14035147392291,290.67934721509675
49.15035147392291,288.22888644109764
49.16035147392291,286.5553931302192
49.1703514739229,280.734900216075
49.18035147392291,289.54515263025013
49.23035147392291,151.77083345384125
49.240351473922914,153.42550603751368
49.25035147392291,155.1398123598631
49.26035147392291,156.42127280788912
49.27035147392291,156.8265351661752
49.2803514739229,156.1781732935959
49.29035147392291,154.64333793469882
49.30035147392291,153.00993635761944
49.310351473922914,151.37441609197606
49.34035147392291,290.59070225158155
49.3503514739229,289.4073659717894
49.36035147392291,281.85202440961984
49.37035147392291,264.6676306639298
49.38035147392291,240.38940681864082
49.39035147392291,225.29691205725675
49.51035147392291,286.2746744249813
49.52035147392291,278.0533036799015
49.5303514739229,265.65540326987804
49.54035147392291,253.1147336602581
49.55035147392291,247.21390098554193
49.560351473922914,241.29639084200062
49.57035147392291,237.03401351943126
49.58035147392291,237.1973784051509
49.59035147392291,239.31093911955816
49.6003514739229,242.64672402470225
49.61035147392291,243.2997273194829
49.62035147392291,241.7407740258465
49.63035147392291,248.26780275840733
49.64035147392291,251.02237300204732
49.65035147392291,255.3765316235392
49.66035147392291,262.1567721278067
49.6703514739229,269.73837510060105
49.68035147392291,279.5994074668013
49.69035147392291,291.5703838782592
49.70035147392291,152.03896967985034
49.7103514739229,159.10008624033296
49.72035147392291,177.19897755893925
49.73035147392291,181.5567458776132
49.740351473922914,182.01262190678574
49.75035147392291,184.59207726170857
49.76035147392291,186.29060667138677
49.77035147392291,187.3413603655509
49.7803514739229,187.4881112499293
49.79035147392291,187.12238459511974
49.80035147392291,186.14664726377566
49.810351473922914,184.720660343158
49.82035147392291,183.49909442471017
49.83035147392291,182.0737101977597
49.84035147392291,180.77493781434302
49.8503514739229,179.2443482625404
49.86035147392291,177.12682839048676
49.87035147392291,172.039745961469
49.88035147392291,170.42662753957114
49.89035147392291,166.34377005669276
49.90035147392291,163.1388873668235
49.91035147392291,161.04113483595194
49.9203514739229,157.22407255543084
49.93035147392291,153.90912282682459
49.94035147392291,152.48768820245502
49.95035147392291,151.1425482563526
49.9603514739229,150.1217675219746
49.990351473922914,291.28629968360605
50.00035147392291,287.7131422989031
50.01035147392291,283.7663883931682
50.02035147392291,279.02432081079684
50.0303514739229,274.8098450237341
50.04035147392291,275.4575963259399
50.05035147392291,273.0771915638853
50.060351473922914,269.97229502133155
50.07035147392291,266.87854873181493
50.08035147392291,264.36365792602663
50.09035147392291,264.6689050769777
50.1003514739229,263.5330288026881
50.11035147392291,261.8608479326588
50.12035147392291,259.0272051797224
50.13035147392291,256.108399921206
50.14035147392291,252.31392418214244
50.15035147392291,247.4477750668514
50.16035147392291,241.2038366380827
50.1703514739229,234.10247523875725
50.18035147392291,225.52055348684223
50.19035147392291,210.73587285679557
50.20035147392291,198.124928221758
50.2103514739229,181.76694175381593
50.58035147392291,284.96561970371914
50.59035147392291,262.3874076246878
50.6003514739229,260.3470280846008
50.61035147392291,258.8821119809283
50.62035147392291,260.74016397655635
50.63035147392291,271.40626367463716
50.64035147392291,279.82230496059583
50.65035147392291,284.7165993177102
50.66035147392291,288.63757160085237
50.6703514739229,291.24115551535283
50.68035147392291,290.9335503110445
50.69035147392291,286.4938955804332
50.70035147392291,280.26321362758057
50.7103514739229,262.7470194831293
50.72035147392291,259.5472625049403
50.88035147392291,187.49265498012784
50.89035147392291,188.43007888190758
50.90035147392291,188.47409620453257
50.91035147392291,191.5832156955173
50.9203514739229,193.9613503939345
50.93035147392291,195.21890722646575
50.94035147392291,194.95183192366073
50.95035147392291,194.77915937898018
50.9603514739229,195.29077621162654
50.97035147392291,195.3619268759029
50.98035147392291,194.2874035927467
50.990351473922914,192.00882262247129
51.00035147392291,182.54003063627945
51.01035147392291,184.5205830322667
51.02035147392291,183.9562662895195
51.0303514739229,182.69127556561932
51.04035147392291,181.55887463796083
51.05035147392291,184.97117496982543
51.060351473922914,186.7106297203125
51.07035147392291,184.7311593192107
51.08035147392291,182.07886674682055
51.09035147392291,180.9650421478574
51.1003514739229,179.89712251678677
51.11035147392291,178.42345087394764
51.12035147392291,177.0920644901014
51.13035147392291,166.71342511069875
51.14035147392291,166.1580657618259
51.15035147392291,167.77210862467405
51.16035147392291,167.11931790973918
51.1703514739229,170.20771764651116
51.18035147392291,173.2358326221284
51.19035147392291,170.98999187079215
51.20035147392291,170.21521992485032
51.2103514739229,169.92151990713526
51.22035147392291,170.020964670074
51.23035147392291,169.99346435125727
51.240351473922914,168.13109163137537
51.25035147392291,169.95892814153342
51.26035147392291,170.01572964798387
51.27035147392291,169.75542690555446
51.2803514739229,168.4725598104848
51.29035147392291,166.27031262369763
51.30035147392291,163.04583246566622
51.310351473922914,157.61278432082952
51.33035147392291,287.4843948231893
51.34035147392291,282.605418320372
51.41035147392291,158.9007996060849
51.4203514739229,157.2009392259236
51.44035147392291,287.7406041978876
51.45035147392291,284.17243033273564
51.4603514739229,281.6534346037878
51.47035147392291,279.57136177155127
51.48035147392291,276.12643897180124
51.490351473922914,271.17476154451725
51.50035147392291,268.98396735043514
51.51035147392291,266.9608294508925
51.52035147392291,265.4316656463933
51.5303514739229,264.26301042171843
51.54035147392291,261.9186132159597
51.55035147392291,258.33815835346974
51.560351473922914,253.45027846062013
51.57035147392291,248.7180630687216
51.58035147392291,243.91733164878087
51.59035147392291,238.58398316113892
51.6003514739229,227.4304426582256
51.61035147392291,223.77747769541855
51.62035147392291,219.90547738839038
51.63035147392291,216.8339470382409
51.64035147392291,208.68706320198368
51.65035147392291,201.92139192628255
51.66035147392291,164.54822786606053
51.70035147392291,272.34983117473683
51.7103514739229,271.8285188094016
51.72035147392291,277.10074745520427
53.75035147392291,239.5577075754206
53.76035147392291,239.354461818417
53.77035147392291,238.98459216130001
53.7803514739229,237.38063611005435
53.79035147392291,236.2107589660133
53.80035147392291,235.90369994736363
53.810351473922914,235.16600659511002
53.82035147392291,233.8752128958996
53.83035147392291,186.48717804195542
53.84035147392291,185.5731733694843
53.8503514739229,183.7712728793533
54.5303514739229,121.71050643917532
54.54035147392291,121.7586775408405
56.22035147392291,140.05952897312702
56.34035147392291,206.8541369339266
56.3503514739229,199.10649252394927
56.36035147392291,200.22088869701798
56.37035147392291,199.91843544409758
56.38035147392291,188.98460622279822
56.39035147392291,186.27691216286442
56.40035147392291,185.1614782643839
56.41035147392291,184.26039386685818
56.4203514739229,182.4479624459125
56.43035147392291,190.21803270791835
56.44035147392291,192.32285864169376
56.45035147392291,192.581353362583
56.4603514739229,191.77639356039964
56.47035147392291,195.71520561523332
56.48035147392291,193.75838230116523
56.490351473922914,203.59218524613183
56.50035147392291,224.91304210886008
56.51035147392291,232.02893418521973
56.52035147392291,234.0471017005526
56.5303514739229,235.624146123322
56.54035147392291,241.5233945461963
56.55035147392291,245.6548390348383
56.560351473922914,247.66483176795364
56.57035147392291,244.10377971574988
56.58035147392291,240.4091400750758
56.65035147392291,248.62658179213332
56.66035147392291,239.6797753448397
56.6703514739229,229.43210934976912
56.68035147392291,225.38506871779992
56.69035147392291,220.38489433810884
56.70035147392291,216.85836883882985
56.7103514739229,203.1551275334152
56.72035147392291,200.86417334158858
56.73035147392291,197.55386629736947
56.740351473922914,210.57772985165616
56.75035147392291,218.58326348073697
56.76035147392291,218.61455361585706
56.77035147392291,212.94689989402298
56.7803514739229,208.9331778743677
56.79035147392291,205.98421527949372
56.80035147392291,189.95994134559865
56.810351473922914,190.0763343665937
56.98035147392291,198.0211101318249
56.990351473922914,197.96330756758223
57.00035147392291,197.33770419895808
57.01035147392291,195.1784269282227
57.02035147392291,192.22341281600262
57.0303514739229,188.85530768905946
57.04035147392291,185.81747026352775
57.05035147392291,182.81209563902786
57.060351473922914,178.5465374568985
57.07035147392291,171.9187611590493
57.08035147392291,165.71022454962747
57.09035147392291,158.74767002482406
57.1003514739229,153.23296714846018
57.11035147392291,148.72207578742794
57.12035147392291,143.78115566990994
57.13035147392291,143.4185197778541
57.14035147392291,147.715186009121
57.15035147392291,152.54189503033874
57.16035147392291,153.9176407177354
57.1703514739229,149.99322209662202
57.18035147392291,148.91634026551898
57.19035147392291,143.77779489657388
57.20035147392291,140.43821445862943
57.29035147392291,169.8192703106579
57.30035147392291,167.00601293016882
57.310351473922914,161.93868252344942
57.32035147392291,159.96355832646557
57.33035147392291,159.76662788829296
57.34035147392291,159.79881380317386
57.3503514739229,165.2418654265667
57.36035147392291,164.15066755635797
57.37035147392291,163.9673544374393
57.52035147392291,253.7036888189062
57.5303514739229,254.31908562061042
57.54035147392291,257.19423291243857
57.55035147392291,254.28830412968315
57.560351473922914,252.77293836332484
57.57035147392291,253.4682067751933
57.58035147392291,253.4915093646609
57.59035147392291,249.4147522092836
57.6003514739229,245.24157770016868
57.61035147392291,237.3094739975709
57.62035147392291,231.7488469288063
57.63035147392291,227.85826705890517
57.64035147392291,221.13271327446992
57.65035147392291,213.8206362700418
57.66035147392291,209.67354618662688
57.6703514739229,203.60641625514745
57.68035147392291,201.6456676042031
57.69035147392291,199.80334247887902
57.70035147392291,197.8144538372933
57.7103514739229,197.32669956661306
57.72035147392291,197.7047117436455
57.73035147392291,198.25334502305816
57.740351473922914,198.4233147450028
57.75035147392291,197.44027563079175
57.76035147392291,195.6760086228997
57.77035147392291,193.73425920369235
57.7803514739229,189.651843065766
57.79035147392291,183.76556824948253
57.80035147392291,180.0879201980644
57.810351473922914,175.225390579567
57.82035147392291,172.4781947673198
57.83035147392291,173.15543465673625
57.84035147392291,174.69071136610486
57.8503514739229,175.84317846295792
57.86035147392291,172.71422329123783
57.87035147392291,169.5639486750842
57.88035147392291,163.6166287672485
57.89035147392291,159.94705482157846
57.90035147392291,155.37329346301615
57.91035147392291,153.96641002306444
57.9203514739229,151.16519710836158
57.93035147392291,146.90828650636766
57.94035147392291,134.3244858387359
57.95035147392291,147.31475546332786
57.9603514739229,161.7694641168469
57.97035147392291,168.20509217191045
57.98035147392291,167.54664490202066
57.990351473922914,168.0527325669484
58.00035147392291,159.95405753003593
58.01035147392291,159.1752642084451
58.02035147392291,160.59599058316368
58.0303514739229,153.01357767434126
58.09035147392291,234.10229100422882
58.1003514739229,214.24427740331944
58.11035147392291,205.59283972445286
58.12035147392291,202.72197550876598
58.13035147392291,202.24348134497117
58.14035147392291,200.89040136283973
58.15035147392291,199.20346685482974
58.16035147392291,200.88465304657208
58.1703514739229,200.20242257421936
58.18035147392291,195.9874803540712
58.19035147392291,187.24637371352756
58.20035147392291,174.96193472623108
58.32035147392291,229.39888967071946
58.33035147392291,218.8920846582549
58.34035147392291,200.0318888343741
58.3503514739229,198.24011606465683
58.36035147392291,197.73117536592
58.37035147392291,199.52036401032623
58.38035147392291,202.28187300047927
58.39035147392291,204.93289939224368
58.40035147392291,207.0991087320264
58.41035147392291,208.20250105377715
58.4203514739229,207.34352224973202
58.43035147392291,204.88895121919816
58.44035147392291,200.2120515499483
58.45035147392291,194.26648509177082
58.61035147392291,202.72464352741082
58.62035147392291,183.9578777723289
58.63035147392291,179.83222240746383
58.64035147392291,172.8765761190535
58.65035147392291,169.76919307123862
58.66035147392291,169.5950210698943
58.6703514739229,169.27559509769512
58.68035147392291,168.87710048482847
58.69035147392291,168.21251601187987
58.70035147392291,168.0677049676856
58.7103514739229,168.02505238331062
58.72035147392291,167.1016959275697
58.73035147392291,165.4330353406273
58.740351473922914,163.9618903299181
58.75035147392291,163.99846146214273
58.76035147392291,164.7036830471314
58.77035147392291,162.73547391415337
58.7803514739229,153.53835875197944
58.79035147392291,148.727463833984
58.80035147392291,147.72666499246012
58.810351473922914,148.0812539378333
59.41035147392291,118.81782013926943
59.4203514739229,118.3011706786001
59.55035147392291,168.17529941500825
59.560351473922914,163.08134221210017
59.57035147392291,161.1121828826225
59.58035147392291,160.70822473264585
59.59035147392291,159.19603976597543
59.6003514739229,174.62460848786125
59.61035147392291,177.06344623275098
59.62035147392291,178.9823903979876
59.63035147392291,179.99835916932568
59.64035147392291,181.33357976714882
59.65035147392291,182.31630898929774
59.66035147392291,184.066562936859
59.6703514739229,186.203926836917
59.68035147392291,188.3484251039956
59.69035147392291,188.99500326553604
59.70035147392291,188.7964063266907
59.7103514739229,185.24469197155233
59.72035147392291,177.8636061534998
59.73035147392291,184.4476868181211
59.740351473922914,185.0646083133556
59.75035147392291,187.11462637430682
59.76035147392291,186.4722350344734
59.77035147392291,184.25207409114466
59.7803514739229,183.246622749226
59.79035147392291,181.17125169319718
59.80035147392291,186.90732994844285
59.810351473922914,189.42555220556702
59.82035147392291,187.5833725058497
59.83035147392291,183.12485544523545
59.84035147392291,168.79942975736202
59.8503514739229,153.3157701999552
59.94035147392291,193.7870065584803
59.95035147392291,185.667987595158
59.9603514739229,182.73474307018276
59.97035147392291,174.88827122755075
59.98035147392291,174.81067424073726
59.990351473922914,173.62579475165776
60.00035147392291,187.44389005309355
60.01035147392291,193.85197923809966
60.02035147392291,199.5168106525924
60.0303514739229,205.90813800875236
60.04035147392291,214.45012511178214
60.05035147392291,218.05386968657933
60.060351473922914,220.4559470165908
60.07035147392291,224.5071370126128
60.08035147392291,229.98482676304096
60.09035147392291,235.42204879820218
60.1003514739229,238.46582606177662
60.11035147392291,238.2124337835473
60.12035147392291,236.4159892611793
60.13035147392291,238.94989181986762
60.14035147392291,237.4840492963588
60.15035147392291,231.98458413651505
60.16035147392291,229.77831061269268
60.1703514739229,225.97616386619242
60.18035147392291,219.71009699843566
60.19035147392291,214.6673316988124
60.20035147392291,203.2505937556508
60.2103514739229,171.97832291394494
60.22035147392291,154.97881625084517
60.240351473922914,200.8432873987286
60.25035147392291,212.13351448010064
60.26035147392291,214.82236188472027
60.27035147392291,216.67532285580958
60.2803514739229,217.4815904784552
60.29035147392291,216.38542766694542
60.30035147392291,213.68511269389285
60.310351473922914,215.96629465899122
60.32035147392291,216.17224304330185
60.33035147392291,214.1416566760722
60.34035147392291,209.72922209569103
60.3503514739229,193.9962084482444
60.36035147392291,191.80080923864855
60.37035147392291,190.61124931068886
60.38035147392291,191.1186530397628
60.39035147392291,204.69030339228402
60.40035147392291,208.318317459896
60.41035147392291,209.05761046690603
60.4203514739229,209.28123942222595
60.43035147392291,208.87111762246516
60.44035147392291,208.19735319048993
60.45035147392291,207.88203122228242
60.4603514739229,206.87191736547126
60.47035147392291,205.60710170892403
60.48035147392291,207.5619245472956
60.490351473922914,202.34488062834808
60.50035147392291,199.31239862910869
60.51035147392291,198.7020430755407
60.52035147392291,198.14742055621244
60.5303514739229,197.76603838937672
60.54035147392291,197.50563016998132
60.55035147392291,197.02130298312514
60.560351473922914,198.0284697967064
60.57035147392291,196.13002829751068
60.58035147392291,194.44262358966807
60.59035147392291,193.007762629412
60.6003514739229,192.12111436841656
60.61035147392291,191.25840498719955
60.62035147392291,189.87414655808536
60.63035147392291,188.41629281187457
60.64035147392291,187.6799655122034
60.65035147392291,185.5255125514229
60.66035147392291,185.04412881432427
60.6703514739229,182.62686609467912
60.68035147392291,174.85265027965858
60.69035147392291,163.11626084022342
60.7803514739229,166.95843347619115
60.79035147392291,165.83629171866968
60.80035147392291,164.94772802232814
60.810351473922914,162.88161161885387
60.82035147392291,159.25098840042529
60.83035147392291,159.02343734733097
60.84035147392291,159.3300946742565
60.8503514739229,158.5898263130032
60.86035147392291,157.54227261162382
60.87035147392291,156.40646464544568
60.88035147392291,156.29904588590875
60.89035147392291,156.31791604497374
60.90035147392291,157.78964382423192
60.91035147392291,160.71241056736557
60.9203514739229,161.37624752541652
60.93035147392291,158.45407085870985
60.94035147392291,152.2869423058624
61.0303514739229,273.36723425209925
61.04035147392291,269.1832950474604
61.05035147392291,263.207329582026
61.060351473922914,259.8725299253677
61.07035147392291,239.5025056251923
61.08035147392291,240.61199789858128
61.09035147392291,238.2436002106666
61.1003514739229,228.9444133055677
61.11035147392291,227.31167391606655
61.12035147392291,223.54637237660808
61.13035147392291,218.45673740781453
61.14035147392291,214.35376702122795
61.15035147392291,209.87455835251617
61.16035147392291,202.1361415157633
61.1703514739229,191.22081823656328
61.18035147392291,176.7658492457476
61.27035147392291,201.6488020193996
61.2803514739229,206.9965040726728
61.29035147392291,200.8938502274044
61.30035147392291,191.73394377985176
61.310351473922914,180.87332761007804
61.32035147392291,177.22495917501885
61.33035147392291,172.15319404489247
61.34035147392291,171.30062925501483
61.3503514739229,167.69060604474788
61.36035147392291,162.95240109064946
61.37035147392291,159.82264892362554
61.47035147392291,170.83541143770543
61.48035147392291,159.67070939761058
61.490351473922914,146.26147682658868
61.50035147392291,140.07093201512922
61.51035147392291,129.76228383924288
61.52035147392291,127.91817729388485
61.84035147392291,182.4782027202696
61.8503514739229,181.09898367866464
61.86035147392291,178.69900020076022
61.87035147392291,169.7269312464405
61.88035147392291,166.41426011525488
61.89035147392291,157.6380281545647
61.90035147392291,151.86143310214553
61.91035147392291,148.96328531677622
61.9203514739229,146.44453846544448
61.990351473922914,244.3512913262748
62.00035147392291,250.63791342235749
62.01035147392291,278.1227243943522
62.02035147392291,286.81395866567124
62.04035147392291,157.18773932876758
62.05035147392291,161.36601628535237
62.060351473922914,158.63562198667069
62.07035147392291,160.75496572569932
62.08035147392291,161.54165066251832
62.09035147392291,161.5228106329949
62.1003514739229,164.24096893480518
62.11035147392291,164.9409124358007
62.12035147392291,163.5063051350319
62.13035147392291,162.15086915635237
62.14035147392291,160.89596224246662
62.15035147392291,159.95553699131045
62.16035147392291,161.32334045351163
62.1703514739229,163.60437448339204
62.18035147392291,161.93595286702475
62.19035147392291,158.5711915121722
62.20035147392291,155.12709620284016
62.21035147392291,154.921421491025
62.22035147392291,157.88716233060998
62.23035147392291,154.20616138663587
62.240351473922914,158.1956976719919
62.25035147392291,159.46345987712812
62.26035147392291,159.88018111297382
62.27035147392291,159.16746276930945
62.2803514739229,157.95084108656403
62.29035147392291,156.91915762452274
62.30035147392291,157.84312340239444
62.310351473922914,158.3259533626021
62.32035147392291,157.29409744948998
62.33035147392291,155.22548381966655
62.34035147392291,151.57952918231962
62.52035147392291,159.666216766854
62.5303514739229,157.0057603412276
62.54035147392291,150.01667592947408
62.65035147392291,291.89873231325345
62.66035147392291,283.1669728251377
62.6703514739229,271.5252014422797
62.77035147392291,157.21463495840928
62.7803514739229,156.60909567102846
62.79035147392291,155.3153649096071
62.80035147392291,151.39724755793173
62.810351473922914,146.71504018830834
62.82035147392291,147.45253106179786
62.83035147392291,149.1172665182905
62.84035147392291,149.73410780699493
62.8503514739229,150.38039495815326
62.86035147392291,150.86932012882278
62.87035147392291,150.77690770149894
62.88035147392291,150.14757491145696
62.90035147392291,291.2307216536154
62.91035147392291,288.01876233773856
62.9203514739229,290.38035021595755
62.93035147392291,290.02201488657505
62.94035147392291,291.173176162105
63.0303514739229,290.72176131691435
63.04035147392291,286.84113470572095
63.05035147392291,281.55830604850416
63.060351473922914,274.1847654501024
63.07035147392291,262.69554287213856
63.08035147392291,255.25318379592065
63.09035147392291,249.2600485056427
63.1003514739229,226.41745921497449
63.11035147392291,223.40800015044067
63.12035147392291,223.69978796992658
63.13035147392291,231.41438775184315
63.14035147392291,270.07534886631777
63.15035147392291,269.8581756578675
63.16035147392291,268.05559293269954
63.1703514739229,264.9314260952589
63.18035147392291,258.049775587089
63.19035147392291,253.84176679508172
63.20035147392291,244.72655624552624
63.21035147392291,235.84738185569657
63.22035147392291,224.09244370480664
63.23035147392291,216.24375261650695
63.240351473922914,202.0107494526254
63.25035147392291,191.3294720254348
63.26035147392291,182.94833871121259
63.490351473922914,186.20963352688145
63.50035147392291,185.78322868481231
63.51035147392291,187.7877417658662
63.52035147392291,188.85832540282533
63.5303514739229,201.36016365244785
63.54035147392291,201.80745013323914
63.55035147392291,202.75300987608608
63.560351473922914,204.2635016219878
63.57035147392291,205.18274549361286
63.58035147392291,204.59163083229598
63.59035147392291,202.8155210641684
63.6003514739229,201.2220824076094
63.61035147392291,199.45257894084358
63.62035147392291,194.43947273107148
63.63035147392291,191.79232530582541
63.64035147392291,196.4525019624741
63.65035147392291,200.33806294813263
63.66035147392291,200.45860891287762
63.6703514739229,200.0283097954953
63.68035147392291,199.7687463904225
63.69035147392291,199.23082392803647
63.70035147392291,197.21631197794818
63.7803514739229,201.9026207327892
63.79035147392291,205.9726197525676
63.80035147392291,205.6381286015996
63.810351473922914,204.2114384484309
63.82035147392291,201.64492982532641
63.83035147392291,197.73084917329868
63.84035147392291,193.6690212640913
63.8503514739229,185.61440061113584
63.93035147392291,194.30297376344558
63.94035147392291,195.7676207814129
63.95035147392291,199.2041922338131
63.96035147392291,201.0894112533492
63.97035147392291,200.96180239663659
63.98035147392291,201.44717640723184
63.990351473922914,201.40548219406472
64.0003514739229,200.71479560014882
64.01035147392291,201.8034729694767
64.0203514739229,201.85862708835904
64.0303514739229,201.2019132523796
64.0403514739229,200.2636652328207
64.0503514739229,197.69941478458057
64.0603514739229,194.9917899247058
64.09035147392291,214.8828087049476
64.1003514739229,208.3265506647149
64.1103514739229,204.6305211833315
64.1203514739229,198.6186728207562
64.1303514739229,202.24253221387482
64.1403514739229,203.277199949422
64.1503514739229,203.1616723879794
64.1603514739229,202.3155967562496
64.1703514739229,202.04848480065883
64.1803514739229,199.33851046781157
64.1903514739229,196.46710194526472
64.2703514739229,203.92576263707298
64.2803514739229,203.993385605917
64.2903514739229,203.85598015040318
64.3003514739229,202.98274367047108
64.3103514739229,201.44000316893474
64.3203514739229,198.22714581910427
64.3303514739229,192.67097405106202
64.4603514739229,208.18577458784398
64.4703514739229,205.9048210943897
64.48035147392291,205.534634564598
64.4903514739229,206.3459063389212
64.5003514739229,207.11282213132137
64.5103514739229,206.6107841810838
64.5203514739229,205.40467502071715
64.5303514739229,203.62834678045388
64.5403514739229,200.81056599930642
64.5503514739229,197.3960069311216
64.5603514739229,192.7099891012716
64.5703514739229,187.11945869868669
64.6203514739229,247.56411719857076
64.6303514739229,222.4348892985036
64.6403514739229,217.88760205775824
64.95035147392291,221.83324031671302
64.9603514739229,223.7644292478183
64.9703514739229,227.97169890566258
64.98035147392291,228.3379454640764
64.9903514739229,225.9079866806261
65.0003514739229,224.5753322466951
65.0103514739229,222.45008538581268
65.0203514739229,219.05714544519063
65.0303514739229,213.89880192313115
65.0403514739229,206.63050668287704
65.0503514739229,199.284623998464
65.1703514739229,223.22009648486028
65.1803514739229,222.3023718975746
65.1903514739229,218.784123468844
65.20035147392291,217.39608919387032
65.2103514739229,219.89732568520267
65.2203514739229,219.6304890785516
65.23035147392291,218.09711240100552
65.2403514739229,216.04633834348428
65.2503514739229,212.8965448570911
65.2603514739229,208.40723975063332
65.2703514739229,201.34023857476942
65.2803514739229,195.67554689859847
65.3503514739229,222.48647773329492
65.3603514739229,221.72090495191432
65.3703514739229,218.91168723126842
65.3803514739229,217.26008797346188
65.3903514739229,216.40025736541318
65.4003514739229,215.92772675914017
65.4103514739229,214.6578601368629
65.4203514739229,210.83153278672242
65.4303514739229,205.42688251880608
65.5303514739229,215.71094676731806
65.5403514739229,217.48386845306666
65.5503514739229,218.9815468288525
65.5603514739229,218.41311920232758
65.5703514739229,217.0374657308292
65.5803514739229,215.1942640024287
65.59035147392291,212.49304646993752
65.6003514739229,208.56417382454484
65.6103514739229,203.3631788337774
65.73035147392291,219.9057281354332
65.7403514739229,220.8047161000037
65.7503514739229,225.9925330254185
65.7603514739229,227.8278988236241
65.7703514739229,224.75242704255945
65.7803514739229,222.56840451279461
65.7903514739229,221.7869655894503
65.8003514739229,220.73409791780819
65.8103514739229,219.23692937891843
65.8203514739229,217.40352934678782
65.8303514739229,215.7547612031865
65.84035147392291,214.20269098111262
65.8503514739229,212.56950632142585
65.8603514739229,210.46479492341408
65.8703514739229,207.3117865743528
65.8803514739229,204.75812300953945
66.0203514739229,215.22496763798625
66.0303514739229,218.21882143967963
66.0403514739229,220.50815254502763
66.0503514739229,217.8064328783489
66.0603514739229,216.52726373534242
66.0703514739229,215.08169089713402
66.0803514739229,213.09822677437649
66.09035147392291,211.34295608147326
66.1003514739229,209.32405059452802
66.1103514739229,207.1432437451672
66.1203514739229,205.3267608660737
66.1303514739229,202.95492393412158
66.1403514739229,199.967081036594
66.1503514739229,196.81628359516446
66.1603514739229,193.30522654615712
66.1703514739229,188.36658059756863
66.1803514739229,182.14767576093712
66.1903514739229,174.2321047211085
66.70035147392291,209.89740556193698
66.7103514739229,211.1594896920301
66.7203514739229,213.23391417329395
66.73035147392291,214.22162704972038
66.7403514739229,214.04734356698484
66.7503514739229,212.97910636006915
66.7603514739229,211.81288541204492
66.7703514739229,209.8264229133831
66.7803514739229,206.56778161080186
66.7903514739229,200.8580804558691
66.8003514739229,195.85362471769176
66.8103514739229,192.426505651029
66.95035147392291,219.5436363025755
66.9603514739229,223.5652607263317
66.9703514739229,221.4937362628601
66.98035147392291,220.02859480890774
66.9903514739229,219.8179554580685
67.0003514739229,219.45270184175126
67.0103514739229,219.26299876043853
67.0203514739229,218.81188190690116
67.0303514739229,217.57980785882538
67.0403514739229,216.87515547022255
67.0503514739229,216.43942831323918
67.0603514739229,215.43241661824226
67.0703514739229,213.95863771598496
67.0803514739229,212.8905193830861
67.09035147392291,211.84273708239368
67.1003514739229,210.10706839628062
67.1103514739229,205.70966147388302
67.1203514739229,201.7589486339993
67.1303514739229,198.63412195582734
67.1403514739229,194.26566770075428
67.1503514739229,184.59475895722827
67.1603514739229,183.93861160314603
67.1703514739229,184.34040965438518
67.2203514739229,191.06245009819835
67.23035147392291,195.6137988826439
67.2403514739229,196.8992373987483
67.2503514739229,197.40830610481262
67.2603514739229,197.567583262336
67.2703514739229,196.20859067305432
67.2803514739229,192.4289171658527
67.2903514739229,188.2401676942368
67.3003514739229,187.983404345343
67.3103514739229,189.20902503070218
67.3203514739229,197.2815400926689
67.3303514739229,195.83242708055286
67.34035147392291,192.9326241046571
67.3503514739229,189.15451986564983
67.3603514739229,197.06305153961966
67.3703514739229,196.08494088892968
67.3803514739229,195.70653973587838
67.3903514739229,195.78663245322574
67.4003514739229,195.87807981035058
67.4103514739229,195.53810707331314
67.4203514739229,195.00920059778943
